route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2380201,3595915,10835959152379351,,108,0,
2380201,3595916,10835959162379351,,108,0,
2380201,3595921,10835959212379351,,108,0,
2380201,3595922,10835959222379351,,108,0,
2380201,3595923,10835959232379351,,108,0,
2380201,3577172,10935771722379351,,109,0,
2380201,3577173,10935771732379351,,109,0,
2380201,3577174,10935771742379351,,109,0,
2380201,3577176,10935771762379351,,109,0,
2380201,3577178,10935771782379351,,109,0,
2380201,3595913,10935959132379351,,109,0,
2380201,3595914,10935959142379351,,109,0,
2380201,3595915,10935959152379351,,109,0,
2380201,3595916,10935959162379351,,109,0,
2380201,3595921,10935959212379351,,109,0,
2380201,3595922,10935959222379351,,109,0,
2380201,3595923,10935959232379351,,109,0,
2380201,3577172,11035771722379351,,110,0,
2380201,3577173,11035771732379351,,110,0,
2380201,3577174,11035771742379351,,110,0,
2380201,3577176,11035771762379351,,110,0,
2380201,3577178,11035771782379351,,110,0,
2380201,3595913,11035959132379351,,110,0,
2380201,3595914,11035959142379351,,110,0,
2380201,3595915,11035959152379351,,110,0,
2380201,3595916,11035959162379351,,110,0,
2380201,3595921,11035959212379351,,110,0,
2380201,3595922,11035959222379351,,110,0,
2380201,3595923,11035959232379351,,110,0,
2380201,3577172,11135771722379351,,111,0,
2380201,3577173,11135771732379351,,111,0,
2380201,3577174,11135771742379351,,111,0,
2380201,3577176,11135771762379351,,111,0,
2380201,3577178,11135771782379351,,111,0,
2380201,3595913,11135959132379351,,111,0,
2380201,3595914,11135959142379351,,111,0,
2380201,3595915,11135959152379351,,111,0,
2380201,3595916,11135959162379351,,111,0,
2380201,3595921,11135959212379351,,111,0,
2380201,3595922,11135959222379351,,111,0,
2380201,3595923,11135959232379351,,111,0,
2380201,3577172,11235771722379351,,112,0,
2380201,3577173,11235771732379351,,112,0,
2380201,3577174,11235771742379351,,112,0,
2380201,3577176,11235771762379351,,112,0,
2380201,3577178,11235771782379351,,112,0,
2380201,3595913,11235959132379351,,112,0,
2380201,3595914,11235959142379351,,112,0,
2380201,3595915,11235959152379351,,112,0,
2380201,3595916,11235959162379351,,112,0,
2380201,3595921,11235959212379351,,112,0,
2380201,3595922,11235959222379351,,112,0,
2380201,3595923,11235959232379351,,112,0,
2380201,3577172,11335771722379351,,113,0,
2380201,3577173,11335771732379351,,113,0,
2380201,3577174,11335771742379351,,113,0,
2380201,3577176,11335771762379351,,113,0,
2380201,3577178,11335771782379351,,113,0,
2380201,3595913,11335959132379351,,113,0,
2380201,3595914,11335959142379351,,113,0,
2380201,3595915,11335959152379351,,113,0,
2380201,3595916,11335959162379351,,113,0,
2380201,3595921,11335959212379351,,113,0,
2380201,3595922,11335959222379351,,113,0,
2380201,3595923,11335959232379351,,113,0,
2380201,3577172,1135771722379351,,11,0,
2380201,3577173,1135771732379351,,11,0,
2380201,3577174,1135771742379351,,11,0,
2380201,3577176,1135771762379351,,11,0,
2380201,3577178,1135771782379351,,11,0,
2380201,3595913,1135959132379351,,11,0,
2380201,3595914,1135959142379351,,11,0,
2380201,3595915,1135959152379351,,11,0,
2380201,3595916,1135959162379351,,11,0,
2380201,3595921,1135959212379351,,11,0,
2380201,3595922,1135959222379351,,11,0,
2380201,3595923,1135959232379351,,11,0,
2380201,3577172,11435771722379351,,114,0,
2380201,3577173,11435771732379351,,114,0,
2380201,3577174,11435771742379351,,114,0,
2380201,3577176,11435771762379351,,114,0,
2380201,3577178,11435771782379351,,114,0,
2380201,3595913,11435959132379351,,114,0,
2380201,3595914,11435959142379351,,114,0,
2380201,3595915,11435959152379351,,114,0,
2380201,3595916,11435959162379351,,114,0,
2380201,3595921,11435959212379351,,114,0,
2380201,3595922,11435959222379351,,114,0,
2380201,3595923,11435959232379351,,114,0,
2380201,3577172,11535771722379351,,115,0,
2380201,3577173,11535771732379351,,115,0,
2380201,3577174,11535771742379351,,115,0,
2380201,3577176,11535771762379351,,115,0,
2380201,3577178,11535771782379351,,115,0,
2380201,3595913,11535959132379351,,115,0,
2380201,3595914,11535959142379351,,115,0,
2380201,3595915,11535959152379351,,115,0,
2380201,3595916,11535959162379351,,115,0,
2380201,3595921,11535959212379351,,115,0,
2380201,3595922,11535959222379351,,115,0,
2380201,3595923,11535959232379351,,115,0,
2380201,3577172,11635771722379351,,116,0,
2380201,3577173,11635771732379351,,116,0,
2380201,3577174,11635771742379351,,116,0,
2380201,3577176,11635771762379351,,116,0,
2380201,3577178,11635771782379351,,116,0,
2380201,3595913,11635959132379351,,116,0,
2380201,3595914,11635959142379351,,116,0,
2380201,3595915,11635959152379351,,116,0,
2380201,3595916,11635959162379351,,116,0,
2380201,3595921,11635959212379351,,116,0,
2380201,3595922,11635959222379351,,116,0,
2380201,3595923,11635959232379351,,116,0,
2380201,3577172,11735771722379351,,117,0,
2380201,3577173,11735771732379351,,117,0,
2380201,3577174,11735771742379351,,117,0,
2380201,3577176,11735771762379351,,117,0,
2380201,3577178,11735771782379351,,117,0,
2380201,3595913,11735959132379351,,117,0,
2380201,3595914,11735959142379351,,117,0,
2380201,3595915,11735959152379351,,117,0,
2380201,3595916,11735959162379351,,117,0,
2380201,3595921,11735959212379351,,117,0,
2380201,3595922,11735959222379351,,117,0,
2380201,3595923,11735959232379351,,117,0,
2380201,3577172,11835771722379351,,118,0,
2380201,3577173,11835771732379351,,118,0,
2380201,3577174,11835771742379351,,118,0,
2380201,3577176,11835771762379351,,118,0,
2380201,3577178,11835771782379351,,118,0,
2380201,3595913,11835959132379351,,118,0,
2380201,3595914,11835959142379351,,118,0,
2380201,3595915,11835959152379351,,118,0,
2380201,3595916,11835959162379351,,118,0,
2380201,3595921,11835959212379351,,118,0,
2380201,3595922,11835959222379351,,118,0,
2380201,3595923,11835959232379351,,118,0,
2380201,3577172,11935771722379351,,119,0,
2380201,3577173,11935771732379351,,119,0,
2380201,3577174,11935771742379351,,119,0,
2380201,3577176,11935771762379351,,119,0,
2380201,3577178,11935771782379351,,119,0,
2380201,3595913,11935959132379351,,119,0,
2380201,3595914,11935959142379351,,119,0,
2380201,3595915,11935959152379351,,119,0,
2380201,3595916,11935959162379351,,119,0,
2380201,3595921,11935959212379351,,119,0,
2380201,3595922,11935959222379351,,119,0,
2380201,3595923,11935959232379351,,119,0,
2380201,3577172,12035771722379351,,120,0,
2380201,3577173,12035771732379351,,120,0,
2380201,3577174,12035771742379351,,120,0,
2380201,3577176,12035771762379351,,120,0,
2380201,3577178,12035771782379351,,120,0,
2380201,3595913,12035959132379351,,120,0,
2380201,3595914,12035959142379351,,120,0,
2380201,3595915,12035959152379351,,120,0,
2380201,3595916,12035959162379351,,120,0,
2380201,3595921,12035959212379351,,120,0,
2380201,3595922,12035959222379351,,120,0,
2380201,3595923,12035959232379351,,120,0,
2380201,3577172,12135771722379351,,121,0,
2380201,3577173,12135771732379351,,121,0,
2380201,3577174,12135771742379351,,121,0,
2380201,3577176,12135771762379351,,121,0,
2380201,3577178,12135771782379351,,121,0,
2380201,3595913,12135959132379351,,121,0,
2380201,3595914,12135959142379351,,121,0,
2380201,3595915,12135959152379351,,121,0,
2380201,3595916,12135959162379351,,121,0,
2380201,3595921,12135959212379351,,121,0,
2380201,3595922,12135959222379351,,121,0,
2380201,3595923,12135959232379351,,121,0,
2380201,3577172,12235771722379351,,122,0,
2380201,3577173,12235771732379351,,122,0,
2380201,3577174,12235771742379351,,122,0,
2380201,3577176,12235771762379351,,122,0,
2380201,3577178,12235771782379351,,122,0,
2380201,3595913,12235959132379351,,122,0,
2380201,3595914,12235959142379351,,122,0,
2380201,3595915,12235959152379351,,122,0,
2380201,3595916,12235959162379351,,122,0,
2380201,3595921,12235959212379351,,122,0,
2380201,3595922,12235959222379351,,122,0,
2380201,3595923,12235959232379351,,122,0,
2380201,3577172,12335771722379351,,123,0,
2380201,3577173,12335771732379351,,123,0,
2380201,3577174,12335771742379351,,123,0,
2380201,3577176,12335771762379351,,123,0,
2380201,3577178,12335771782379351,,123,0,
2380201,3595913,12335959132379351,,123,0,
2380201,3595914,12335959142379351,,123,0,
2380201,3595915,12335959152379351,,123,0,
2380201,3595916,12335959162379351,,123,0,
2380201,3595921,12335959212379351,,123,0,
2380201,3595922,12335959222379351,,123,0,
2380201,3595923,12335959232379351,,123,0,
2380201,3577172,1235771722379351,,12,0,
2380201,3577173,1235771732379351,,12,0,
2380201,3577174,1235771742379351,,12,0,
2380201,3577176,1235771762379351,,12,0,
2380201,3577178,1235771782379351,,12,0,
2380201,3595913,1235959132379351,,12,0,
2380201,3595914,1235959142379351,,12,0,
2380201,3595915,1235959152379351,,12,0,
2380201,3595916,1235959162379351,,12,0,
2380201,3595921,1235959212379351,,12,0,
2380201,3595922,1235959222379351,,12,0,
2380201,3595923,1235959232379351,,12,0,
2380201,3577172,12435771722379351,,124,0,
2380201,3577173,12435771732379351,,124,0,
2380201,3577174,12435771742379351,,124,0,
2380201,3577176,12435771762379351,,124,0,
2380201,3577178,12435771782379351,,124,0,
2380201,3595913,12435959132379351,,124,0,
2380201,3595914,12435959142379351,,124,0,
2380201,3595915,12435959152379351,,124,0,
2380201,3595916,12435959162379351,,124,0,
2380201,3595921,12435959212379351,,124,0,
2380201,3595922,12435959222379351,,124,0,
2380201,3595923,12435959232379351,,124,0,
2380201,3577172,12535771722379351,,125,0,
2380201,3577173,12535771732379351,,125,0,
2380201,3577176,12535771762379351,,125,0,
2380201,3577178,12535771782379351,,125,0,
2380201,3595914,12535959142379351,,125,0,
2380201,3595915,12535959152379351,,125,0,
2380201,3595916,12535959162379351,,125,0,
2380201,3595921,12535959212379351,,125,0,
2380201,3595922,12535959222379351,,125,0,
2380201,3595923,12535959232379351,,125,0,
2380201,13577172,12635771722379351,,126,0,
2380201,3577173,12635771732379351,,126,0,
2380201,3577176,12635771762379351,,126,0,
2380201,3577178,12635771782379351,,126,0,
2380201,3595914,12635959142379351,,126,0,
2380201,3595915,12635959152379351,,126,0,
2380201,3595916,12635959162379351,,126,0,
2380201,3595921,12635959212379351,,126,0,
2380201,3595922,12635959222379351,,126,0,
2380201,3595923,12635959232379351,,126,0,
2380201,13577172,12735771722379351,,127,0,
2380201,3577173,12735771732379351,,127,0,
2380201,3577176,12735771762379351,,127,0,
2380201,3577178,12735771782379351,,127,0,
2380201,3595914,12735959142379351,,127,0,
2380201,3595915,12735959152379351,,127,0,
2380201,3595916,12735959162379351,,127,0,
2380201,3595921,12735959212379351,,127,0,
2380201,3595922,12735959222379351,,127,0,
2380201,3595923,12735959232379351,,127,0,
2380201,13577172,12835771722379351,,128,0,
2380201,3577173,12835771732379351,,128,0,
2380201,3577176,12835771762379351,,128,0,
2380201,3577178,12835771782379351,,128,0,
2380201,3595914,12835959142379351,,128,0,
2380201,3595915,12835959152379351,,128,0,
2380201,3595916,12835959162379351,,128,0,
2380201,3595921,12835959212379351,,128,0,
2380201,3595922,12835959222379351,,128,0,
2380201,3595923,12835959232379351,,128,0,
2380201,3577173,12935771732379351,,129,0,
2380201,3577176,12935771762379351,,129,0,
2380201,3577178,12935771782379351,,129,0,
2380201,3595914,12935959142379351,,129,0,
2380201,3595915,12935959152379351,,129,0,
2380201,3595916,12935959162379351,,129,0,
2380201,3595921,12935959212379351,,129,0,
2380201,3595922,12935959222379351,,129,0,
2380201,3595923,12935959232379351,,129,0,
2380201,3577173,13035771732379351,,130,0,
2380201,3577176,13035771762379351,,130,0,
2380201,3577178,13035771782379351,,130,0,
2380201,3595914,13035959142379351,,130,0,
2380201,3595915,13035959152379351,,130,0,
2380201,3595916,13035959162379351,,130,0,
2380201,3595921,13035959212379351,,130,0,
2380201,3595922,13035959222379351,,130,0,
2380201,3595923,13035959232379351,,130,0,
2380201,3577173,13135771732379351,,131,0,
2380201,3577176,13135771762379351,,131,0,
2380201,3577178,13135771782379351,,131,0,
2380201,3595914,13135959142379351,,131,0,
2380201,3595915,13135959152379351,,131,0,
2380201,3595916,13135959162379351,,131,0,
2380201,3595921,13135959212379351,,131,0,
2380201,3595922,13135959222379351,,131,0,
2380201,3595923,13135959232379351,,131,0,
2380201,3577173,13235771732379351,,132,0,
2380201,3577176,13235771762379351,,132,0,
2380201,3577178,13235771782379351,,132,0,
2380201,3595914,13235959142379351,,132,0,
2380201,3595915,13235959152379351,,132,0,
2380201,3595916,13235959162379351,,132,0,
2380201,3595921,13235959212379351,,132,0,
2380201,3595922,13235959222379351,,132,0,
2380201,3595923,13235959232379351,,132,0,
2380201,3577173,13335771732379351,,133,0,
2380201,3577176,13335771762379351,,133,0,
2380201,3577178,13335771782379351,,133,0,
2380201,3595914,13335959142379351,,133,0,
2380201,3595915,13335959152379351,,133,0,
2380201,3595916,13335959162379351,,133,0,
2380201,3595921,13335959212379351,,133,0,
2380201,3595922,13335959222379351,,133,0,
2380201,3595923,13335959232379351,,133,0,
2380201,3577172,1335771722379351,,13,0,
2380201,3577173,1335771732379351,,13,0,
2380201,3577174,1335771742379351,,13,0,
2380201,3577176,1335771762379351,,13,0,
2380201,3577178,1335771782379351,,13,0,
2380201,3595913,1335959132379351,,13,0,
2380201,3595914,1335959142379351,,13,0,
2380201,3595915,1335959152379351,,13,0,
2380201,3595916,1335959162379351,,13,0,
2380201,3595921,1335959212379351,,13,0,
2380201,3595922,1335959222379351,,13,0,
2380201,3595923,1335959232379351,,13,0,
2380201,3577173,13435771732379351,,134,0,
2380201,3577176,13435771762379351,,134,0,
2380201,3577178,13435771782379351,,134,0,
2380201,3595914,13435959142379351,,134,0,
2380201,3595915,13435959152379351,,134,0,
2380201,3595916,13435959162379351,,134,0,
2380201,3595921,13435959212379351,,134,0,
2380201,3595922,13435959222379351,,134,0,
2380201,3595923,13435959232379351,,134,0,
2380201,3577173,13535771732379351,,135,0,
2380201,3577176,13535771762379351,,135,0,
2380201,3577178,13535771782379351,,135,0,
2380201,3595914,13535959142379351,,135,0,
2380201,3595915,13535959152379351,,135,0,
2380201,3595916,13535959162379351,,135,0,
2380201,3595921,13535959212379351,,135,0,
2380201,13595922,13535959222379351,,135,0,
2380201,3595923,13535959232379351,,135,0,
2380201,3577172,135771722379351,,1,0,
2380201,3577173,135771732379351,,1,0,
2380201,3577174,135771742379351,,1,0,
2380201,3577176,135771762379351,,1,0,
2380201,3577178,135771782379351,,1,0,
2380201,3595913,135959132379351,,1,0,
2380201,3595914,135959142379351,,1,0,
2380201,3595915,135959152379351,,1,0,
2380201,3595916,135959162379351,,1,0,
2380201,3595921,135959212379351,,1,0,
2380201,3595922,135959222379351,,1,0,
2380201,3595923,135959232379351,,1,0,
2380201,3577173,13635771732379351,,136,0,
2380201,3577176,13635771762379351,,136,0,
2380201,3577178,13635771782379351,,136,0,
2380201,3595914,13635959142379351,,136,0,
2380201,3595915,13635959152379351,,136,0,
2380201,3595916,13635959162379351,,136,0,
2380201,3595921,13635959212379351,,136,0,
2380201,13595922,13635959222379351,,136,0,
2380201,3595923,13635959232379351,,136,0,
2380201,3577173,13735771732379351,,137,0,
2380201,3577176,13735771762379351,,137,0,
2380201,3577178,13735771782379351,,137,0,
2380201,3595914,13735959142379351,,137,0,
2380201,3595915,13735959152379351,,137,0,
2380201,3595916,13735959162379351,,137,0,
2380201,3595921,13735959212379351,,137,0,
2380201,13595922,13735959222379351,,137,0,
2380201,3595923,13735959232379351,,137,0,
2380201,3577173,13835771732379351,,138,0,
2380201,3577176,13835771762379351,,138,0,
2380201,3577178,13835771782379351,,138,0,
2380201,3595914,13835959142379351,,138,0,
2380201,3595915,13835959152379351,,138,0,
2380201,3595916,13835959162379351,,138,0,
2380201,3595921,13835959212379351,,138,0,
2380201,3595923,13835959232379351,,138,0,
2380201,3577173,13935771732379351,,139,0,
2380201,3577176,13935771762379351,,139,0,
2380201,3577178,13935771782379351,,139,0,
2380201,3595914,13935959142379351,,139,0,
2380201,3595915,13935959152379351,,139,0,
2380201,3595916,13935959162379351,,139,0,
2380201,3595921,13935959212379351,,139,0,
2380201,3595923,13935959232379351,,139,0,
2380201,3577173,14035771732379351,,140,0,
2380201,3577176,14035771762379351,,140,0,
2380201,3577178,14035771782379351,,140,0,
2380201,3595914,14035959142379351,,140,0,
2380201,3595915,14035959152379351,,140,0,
2380201,3595916,14035959162379351,,140,0,
2380201,3595921,14035959212379351,,140,0,
2380201,3595923,14035959232379351,,140,0,
2380201,3577173,14135771732379351,,141,0,
2380201,3577176,14135771762379351,,141,0,
2380201,3577178,14135771782379351,,141,0,
2380201,3595914,14135959142379351,,141,0,
2380201,3595915,14135959152379351,,141,0,
2380201,3595916,14135959162379351,,141,0,
2380201,3595921,14135959212379351,,141,0,
2380201,3595923,14135959232379351,,141,0,
2380201,3577173,14235771732379351,,142,0,
2380201,13577176,14235771762379351,,142,0,
2380201,3577178,14235771782379351,,142,0,
2380201,3595914,14235959142379351,,142,0,
2380201,13595915,14235959152379351,,142,0,
2380201,3595916,14235959162379351,,142,0,
2380201,3595921,14235959212379351,,142,0,
2380201,3595923,14235959232379351,,142,0,
2380201,3577173,14335771732379351,,143,0,
2380201,13577176,14335771762379351,,143,0,
2380201,3577178,14335771782379351,,143,0,
2380201,3595914,14335959142379351,,143,0,
2380201,13595915,14335959152379351,,143,0,
2380201,3595916,14335959162379351,,143,0,
2380201,3595921,14335959212379351,,143,0,
2380201,3595923,14335959232379351,,143,0,
2380201,3577172,1435771722379351,,14,0,
2380201,3577173,1435771732379351,,14,0,
2380201,3577174,1435771742379351,,14,0,
2380201,3577176,1435771762379351,,14,0,
2380201,3577178,1435771782379351,,14,0,
2380201,3595913,1435959132379351,,14,0,
2380201,3595914,1435959142379351,,14,0,
2380201,3595915,1435959152379351,,14,0,
2380201,3595916,1435959162379351,,14,0,
2380201,3595921,1435959212379351,,14,0,
2380201,3595922,1435959222379351,,14,0,
2380201,3595923,1435959232379351,,14,0,
2380201,3577173,14435771732379351,,144,0,
2380201,13577176,14435771762379351,,144,0,
2380201,3577178,14435771782379351,,144,0,
2380201,3595914,14435959142379351,,144,0,
2380201,13595915,14435959152379351,,144,0,
2380201,3595916,14435959162379351,,144,0,
2380201,3595921,14435959212379351,,144,0,
2380201,3595923,14435959232379351,,144,0,
2380201,3577173,14535771732379351,,145,0,
2380201,3577178,14535771782379351,,145,0,
2380201,3595914,14535959142379351,,145,0,
2380201,3595916,14535959162379351,,145,0,
2380201,3595921,14535959212379351,,145,0,
2380201,3595923,14535959232379351,,145,0,
2380201,3577173,14635771732379351,,146,0,
2380201,3577178,14635771782379351,,146,0,
2380201,3595914,14635959142379351,,146,0,
2380201,3595916,14635959162379351,,146,0,
2380201,3595921,14635959212379351,,146,0,
2380201,3595923,14635959232379351,,146,0,
2380201,3577173,14735771732379351,,147,0,
2380201,3577178,14735771782379351,,147,0,
2380201,3595914,14735959142379351,,147,0,
2380201,3595916,14735959162379351,,147,0,
2380201,3595921,14735959212379351,,147,0,
2380201,3595923,14735959232379351,,147,0,
2380201,3577173,14835771732379351,,148,0,
2380201,3577178,14835771782379351,,148,0,
2380201,3595914,14835959142379351,,148,0,
2380201,3595916,14835959162379351,,148,0,
2380201,3595921,14835959212379351,,148,0,
2380201,3595923,14835959232379351,,148,0,
2380201,3577173,14935771732379351,,149,0,
2380201,3577178,14935771782379351,,149,0,
2380201,3595914,14935959142379351,,149,0,
2380201,3595916,14935959162379351,,149,0,
2380201,3595921,14935959212379351,,149,0,
2380201,3595923,14935959232379351,,149,0,
2380201,3577173,15035771732379351,,150,0,
2380201,3577178,15035771782379351,,150,0,
2380201,3595914,15035959142379351,,150,0,
2380201,3595916,15035959162379351,,150,0,
2380201,3595921,15035959212379351,,150,0,
2380201,3595923,15035959232379351,,150,0,
2380201,3577173,15135771732379351,,151,0,
2380201,3577178,15135771782379351,,151,0,
2380201,3595914,15135959142379351,,151,0,
2380201,3595916,15135959162379351,,151,0,
2380201,3595921,15135959212379351,,151,0,
2380201,3595923,15135959232379351,,151,0,
2380201,3577173,15235771732379351,,152,0,
2380201,3577178,15235771782379351,,152,0,
2380201,3595914,15235959142379351,,152,0,
2380201,3595916,15235959162379351,,152,0,
2380201,3595921,15235959212379351,,152,0,
2380201,3595923,15235959232379351,,152,0,
2380201,3577173,15335771732379351,,153,0,
2380201,3577178,15335771782379351,,153,0,
2380201,3595914,15335959142379351,,153,0,
2380201,3595916,15335959162379351,,153,0,
2380201,3595921,15335959212379351,,153,0,
2380201,3595923,15335959232379351,,153,0,
2380201,3577172,1535771722379351,,15,0,
2380201,3577173,1535771732379351,,15,0,
2380201,3577174,1535771742379351,,15,0,
2380201,3577176,1535771762379351,,15,0,
2380201,3577178,1535771782379351,,15,0,
2380201,3595913,1535959132379351,,15,0,
2380201,3595914,1535959142379351,,15,0,
2380201,3595915,1535959152379351,,15,0,
2380201,3595916,1535959162379351,,15,0,
2380201,3595921,1535959212379351,,15,0,
2380201,3595922,1535959222379351,,15,0,
2380201,3595923,1535959232379351,,15,0,
2380201,3577173,15435771732379351,,154,0,
2380201,3577178,15435771782379351,,154,0,
2380201,3595914,15435959142379351,,154,0,
2380201,3595916,15435959162379351,,154,0,
2380201,3595921,15435959212379351,,154,0,
2380201,3595923,15435959232379351,,154,0,
2380201,3577173,15535771732379351,,155,0,
2380201,3577178,15535771782379351,,155,0,
2380201,3595914,15535959142379351,,155,0,
2380201,3595916,15535959162379351,,155,0,
2380201,3595921,15535959212379351,,155,0,
2380201,3595923,15535959232379351,,155,0,
2380201,3577173,15635771732379351,,156,0,
2380201,3577178,15635771782379351,,156,0,
2380201,3595914,15635959142379351,,156,0,
2380201,3595916,15635959162379351,,156,0,
2380201,3595921,15635959212379351,,156,0,
2380201,3595923,15635959232379351,,156,0,
2380201,3577173,15735771732379351,,157,0,
2380201,3577178,15735771782379351,,157,0,
2380201,3595914,15735959142379351,,157,0,
2380201,3595916,15735959162379351,,157,0,
2380201,3595921,15735959212379351,,157,0,
2380201,3595923,15735959232379351,,157,0,
2380201,3577173,15835771732379351,,158,0,
2380201,3577178,15835771782379351,,158,0,
2380201,3595916,15835959162379351,,158,0,
2380201,3595921,15835959212379351,,158,0,
2380201,3595923,15835959232379351,,158,0,
2380201,3577173,15935771732379351,,159,0,
2380201,3577178,15935771782379351,,159,0,
2380201,13595916,15935959162379351,,159,0,
2380201,3595921,15935959212379351,,159,0,
2380201,3595923,15935959232379351,,159,0,
2380201,3577173,16035771732379351,,160,0,
2380201,3577178,16035771782379351,,160,0,
2380201,13595916,16035959162379351,,160,0,
2380201,3595921,16035959212379351,,160,0,
2380201,3595923,16035959232379351,,160,0,
2380201,3577173,16135771732379351,,161,0,
2380201,3577178,16135771782379351,,161,0,
2380201,13595916,16135959162379351,,161,0,
2380201,3595921,16135959212379351,,161,0,
2380201,3595923,16135959232379351,,161,0,
2380201,3577173,16235771732379351,,162,0,
2380201,3577178,16235771782379351,,162,0,
2380201,3595921,16235959212379351,,162,0,
2380201,3595923,16235959232379351,,162,0,
